('flchain.csv', 'Learn2Clean', 'COX', 'Mean -> COX', 'C-Index', 0.6557101651911165, 43.1298885345459)
('None', 'Custom', 'COX', 'Median -> ED -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.6004715768837674)

('None', 'Custom', 'COX', 'Median -> ED -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.619689238916261)

('None', 'Custom', 'COX', 'Median -> ED -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.5743654824863305)

('None', 'Custom', 'COX', 'Median -> ED -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.6226202767796815)

('None', 'Custom', 'COX', 'Median -> ED -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.6226202767796815)

('None', 'Custom', 'COX', 'Median -> ED -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.6557045143197118)

('None', 'Custom', 'COX', 'Median -> ED -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6134799922825241)

('None', 'Custom', 'COX', 'Median -> DBT -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.6886420700237132)

('None', 'Custom', 'COX', 'Median -> DBT -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.6886420700237132)

('None', 'Custom', 'COX', 'Median -> DBT -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.6571418607895104)

('None', 'Custom', 'COX', 'Median -> DBT -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6336518342865114)

('None', 'Custom', 'COX', 'Median -> DBT -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.6573938300152276)

('None', 'Custom', 'COX', 'Median -> DBT -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.6543426766679826)

('None', 'Custom', 'COX', 'Median -> DBT -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.6504822063053409)

('None', 'Custom', 'COX', 'Median -> DBT -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6350939033331453)

('None', 'Custom', 'COX', 'CCA -> DBID -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.4987695231597671)

('None', 'Custom', 'COX', 'CCA -> DBID -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.5)

('None', 'Custom', 'COX', 'CCA -> DBID -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.5622182695353427)

('None', 'Custom', 'COX', 'CCA -> DBID -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0)

('None', 'Custom', 'COX', 'CCA -> DBID -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.4921137201553597)

('None', 'Custom', 'COX', 'CCA -> DBID -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.5)

('None', 'Custom', 'COX', 'CCA -> DBID -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.6024526330316832)

('None', 'Custom', 'COX', 'CCA -> DBID -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0)

('None', 'Custom', 'COX', 'CCA -> ED -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.48839924003349006)

('None', 'Custom', 'COX', 'CCA -> ED -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.5)

('None', 'Custom', 'COX', 'CCA -> ED -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.5718793772439664)

('None', 'Custom', 'COX', 'CCA -> ED -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0)

('None', 'Custom', 'COX', 'CCA -> ED -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.5233479203729434)

('None', 'Custom', 'COX', 'CCA -> ED -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.5)

('None', 'Custom', 'COX', 'CCA -> ED -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.620356062278435)

('None', 'Custom', 'COX', 'CCA -> ED -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0)

('None', 'Custom', 'COX', 'CCA -> DBT -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.46756901634950415)

('None', 'Custom', 'COX', 'CCA -> DBT -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.5)

('None', 'Custom', 'COX', 'CCA -> DBT -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.540605735727687)

('None', 'Custom', 'COX', 'CCA -> DBT -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0)

('None', 'Custom', 'COX', 'CCA -> DBT -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.48797342323692355)

('None', 'Custom', 'COX', 'CCA -> DBT -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.5)

('None', 'Custom', 'COX', 'CCA -> DBT -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.5680290215098283)

('None', 'Custom', 'COX', 'CCA -> DBT -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0)

('None', 'Custom', 'COX', 'Mean -> DBID -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.6136501899196867)

('None', 'Custom', 'COX', 'Mean -> DBID -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.6255508409590512)

('None', 'Custom', 'COX', 'Mean -> DBID -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.6112193201744296)

('None', 'Custom', 'COX', 'Mean -> DBID -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.5732660562653048)

('None', 'Custom', 'COX', 'Mean -> DBID -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.5899815583599345)

('None', 'Custom', 'COX', 'Mean -> DBID -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.5899815583599345)

('None', 'Custom', 'COX', 'Mean -> DBID -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.6016523047915185)

('None', 'Custom', 'COX', 'Mean -> DBID -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.5586865913564115)

('None', 'Custom', 'COX', 'Mean -> ED -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.5866158361043096)

('None', 'Custom', 'COX', 'Mean -> ED -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.5917088117720071)

('None', 'Custom', 'COX', 'Mean -> ED -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.6199044087908848)

('None', 'Custom', 'COX', 'Mean -> ED -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.5674248748328947)

('None', 'Custom', 'COX', 'Mean -> ED -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.6226202767796815)

('None', 'Custom', 'COX', 'Mean -> ED -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.6226202767796815)

('None', 'Custom', 'COX', 'Mean -> ED -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.6557101651911165)

('None', 'Custom', 'COX', 'Mean -> ED -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6134799922825241)

('None', 'Custom', 'COX', 'Mean -> DBT -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.6609359743339378)

('None', 'Custom', 'COX', 'Mean -> DBT -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.6837250662574975)

('None', 'Custom', 'COX', 'Mean -> DBT -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.673678337285535)

('None', 'Custom', 'COX', 'Mean -> DBT -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6335681406053842)

('None', 'Custom', 'COX', 'Mean -> DBT -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.6579465343184253)

('None', 'Custom', 'COX', 'Mean -> DBT -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.6543426766679826)

('None', 'Custom', 'COX', 'Mean -> DBT -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.6505780835824263)

('None', 'Custom', 'COX', 'Mean -> DBT -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6352292594890305)

('None', 'Custom', 'COX', 'Mean -> LASSO -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5938975145448022)

('None', 'Custom', 'COX', 'Mean -> LASSO -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6311696662370485)

('None', 'Custom', 'COX', 'Mean -> LASSO -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6254255830359791)

('None', 'Custom', 'COX', 'Mean -> LASSO -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5899815583599345)

('None', 'Custom', 'COX', 'Mean -> LASSO -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6886420700237132)

('None', 'Custom', 'COX', 'Mean -> LASSO -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6543426766679826)

('None', 'Custom', 'COX', 'Mean -> RFE -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5938975145448022)

('None', 'Custom', 'COX', 'Mean -> RFE -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6311696662370485)

('None', 'Custom', 'COX', 'Mean -> RFE -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5829614065223948)

('None', 'Custom', 'COX', 'Mean -> RFE -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5899815583599345)

('None', 'Custom', 'COX', 'Mean -> RFE -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6886420700237132)

('None', 'Custom', 'COX', 'Mean -> RFE -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6543426766679826)

('None', 'Custom', 'COX', 'Mean -> UC -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5757225710301238)

('None', 'Custom', 'COX', 'Mean -> UC -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6026090185505094)

('None', 'Custom', 'COX', 'Mean -> UC -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.546627607961023)

('None', 'Custom', 'COX', 'Mean -> UC -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5589181455814491)

('None', 'Custom', 'COX', 'Mean -> UC -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.633261263774585)

('None', 'Custom', 'COX', 'Mean -> UC -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6357819637922283)

('None', 'Custom', 'COX', 'Mean -> IG -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6308670679154389)

('None', 'Custom', 'COX', 'Mean -> IG -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6557101651911165)

('None', 'Custom', 'COX', 'Mean -> IG -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5935338415054984)

('None', 'Custom', 'COX', 'Mean -> IG -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6016523047915185)

('None', 'Custom', 'COX', 'Mean -> IG -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.673678337285535)

('None', 'Custom', 'COX', 'Mean -> IG -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6505780835824263)

('None', 'Custom', 'COX', 'KNN -> LASSO -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5745467099260575)

('None', 'Custom', 'COX', 'KNN -> LASSO -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5836480057221232)

('None', 'Custom', 'COX', 'KNN -> LASSO -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.553853979744687)

('None', 'Custom', 'COX', 'KNN -> LASSO -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5572972660061858)

('None', 'Custom', 'COX', 'KNN -> LASSO -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6384781698981727)

('None', 'Custom', 'COX', 'KNN -> LASSO -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6450651401500197)

('None', 'Custom', 'COX', 'KNN -> RFE -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5745467099260575)

('None', 'Custom', 'COX', 'KNN -> RFE -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5836480057221232)

('None', 'Custom', 'COX', 'KNN -> RFE -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5859836304426733)

('None', 'Custom', 'COX', 'KNN -> RFE -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5572972660061858)

('None', 'Custom', 'COX', 'KNN -> RFE -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.658055516808481)

('None', 'Custom', 'COX', 'KNN -> RFE -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6450651401500197)

('None', 'Custom', 'COX', 'KNN -> UC -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5865992074639443)

('None', 'Custom', 'COX', 'KNN -> UC -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6107699958102825)

('None', 'Custom', 'COX', 'KNN -> UC -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5995501252492204)

('None', 'Custom', 'COX', 'KNN -> UC -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5801549759349002)

('None', 'Custom', 'COX', 'KNN -> UC -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6626133351931929)

('None', 'Custom', 'COX', 'KNN -> UC -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6530483334273307)

('None', 'Custom', 'COX', 'KNN -> IG -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5796350733608734)

('None', 'Custom', 'COX', 'KNN -> IG -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6131316564237895)

('None', 'Custom', 'COX', 'KNN -> IG -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5613641359637239)

('None', 'Custom', 'COX', 'KNN -> IG -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5621392302475976)

('None', 'Custom', 'COX', 'KNN -> IG -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6355558655321524)

('None', 'Custom', 'COX', 'KNN -> IG -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.63179177711353)

('None', 'Custom', 'COX', 'MI -> LASSO -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5745467099260575)

('None', 'Custom', 'COX', 'MI -> LASSO -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5836480057221232)

('None', 'Custom', 'COX', 'MI -> LASSO -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.585985307424505)

('None', 'Custom', 'COX', 'MI -> LASSO -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5572972660061858)

('None', 'Custom', 'COX', 'MI -> LASSO -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6212895801366997)

('None', 'Custom', 'COX', 'MI -> LASSO -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6450651401500197)

('None', 'Custom', 'COX', 'MI -> RFE -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5745467099260575)

('None', 'Custom', 'COX', 'MI -> RFE -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5836480057221232)

('None', 'Custom', 'COX', 'MI -> RFE -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5738984627811035)

('None', 'Custom', 'COX', 'MI -> RFE -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5572972660061858)

('None', 'Custom', 'COX', 'MI -> RFE -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6613788533965685)

('None', 'Custom', 'COX', 'MI -> RFE -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6450651401500197)

('None', 'Custom', 'COX', 'MI -> UC -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5774133393368385)

('None', 'Custom', 'COX', 'MI -> UC -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6120656598966536)

('None', 'Custom', 'COX', 'MI -> UC -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5769313354089661)

('None', 'Custom', 'COX', 'MI -> UC -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5766258414515142)

('None', 'Custom', 'COX', 'MI -> UC -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6646673176175198)

('None', 'Custom', 'COX', 'MI -> UC -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6563814787660031)

('None', 'Custom', 'COX', 'MI -> IG -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5766904777795597)

('None', 'Custom', 'COX', 'MI -> IG -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6126319579381423)

('None', 'Custom', 'COX', 'MI -> IG -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5746412486133051)

('None', 'Custom', 'COX', 'MI -> IG -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5617836291162899)

('None', 'Custom', 'COX', 'MI -> IG -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6345236434649184)

('None', 'Custom', 'COX', 'MI -> IG -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6337149624950651)

('None', 'Custom', 'COX', 'Median -> LASSO -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5938975145448022)

('None', 'Custom', 'COX', 'Median -> LASSO -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6311696662370485)

('None', 'Custom', 'COX', 'Median -> LASSO -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.641227500677344)

('None', 'Custom', 'COX', 'Median -> LASSO -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5899815583599345)

('None', 'Custom', 'COX', 'Median -> LASSO -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6892000278978937)

('None', 'Custom', 'COX', 'Median -> LASSO -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6543426766679826)

('None', 'Custom', 'COX', 'Median -> RFE -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5938975145448022)

('None', 'Custom', 'COX', 'Median -> RFE -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6311696662370485)

('None', 'Custom', 'COX', 'Median -> RFE -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.62154093114325)

('None', 'Custom', 'COX', 'Median -> RFE -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5899815583599345)

('None', 'Custom', 'COX', 'Median -> RFE -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6953166410935975)

('None', 'Custom', 'COX', 'Median -> RFE -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6543426766679826)

('None', 'Custom', 'COX', 'Median -> UC -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5757225710301238)

('None', 'Custom', 'COX', 'Median -> UC -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6026090185505094)

('None', 'Custom', 'COX', 'Median -> UC -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5800508161773351)

('None', 'Custom', 'COX', 'Median -> UC -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5589181455814491)

('None', 'Custom', 'COX', 'Median -> UC -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6147928581392105)

('None', 'Custom', 'COX', 'Median -> UC -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6357819637922283)

('None', 'Custom', 'COX', 'Median -> IG -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.619689238916261)

('None', 'Custom', 'COX', 'Median -> IG -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6557045143197118)

('None', 'Custom', 'COX', 'Median -> IG -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6290987168345177)

('None', 'Custom', 'COX', 'Median -> IG -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6015737417508807)

('None', 'Custom', 'COX', 'Median -> IG -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.6737132096526712)

('None', 'Custom', 'COX', 'Median -> IG -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6504822063053409)

('None', 'Custom', 'COX', 'CCA -> LASSO -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5)

('None', 'Custom', 'COX', 'CCA -> LASSO -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5)

('None', 'Custom', 'COX', 'CCA -> LASSO -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5)

('None', 'Custom', 'COX', 'CCA -> LASSO -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5)

('None', 'Custom', 'COX', 'CCA -> LASSO -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5)

('None', 'Custom', 'COX', 'CCA -> LASSO -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5)

('None', 'Custom', 'COX', 'CCA -> RFE -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.48313925918120026)

('None', 'Custom', 'COX', 'CCA -> RFE -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5039007901417691)

('None', 'Custom', 'COX', 'CCA -> RFE -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.46323189006115834)

('None', 'Custom', 'COX', 'CCA -> RFE -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.4921137201553597)

('None', 'Custom', 'COX', 'CCA -> RFE -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5178723715309081)

('None', 'Custom', 'COX', 'CCA -> RFE -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.48797342323692355)

('None', 'Custom', 'COX', 'CCA -> UC -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0)

('None', 'Custom', 'COX', 'CCA -> UC -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0)

('None', 'Custom', 'COX', 'CCA -> UC -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0)

('None', 'Custom', 'COX', 'CCA -> UC -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0)

('None', 'Custom', 'COX', 'CCA -> UC -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0)

('None', 'Custom', 'COX', 'CCA -> UC -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0)

('None', 'Custom', 'COX', 'CCA -> IG -> ED -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5639370129451923)

('None', 'Custom', 'COX', 'CCA -> IG -> ED -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.620356062278435)

('None', 'Custom', 'COX', 'CCA -> IG -> DBID -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.5673107380424454)

('None', 'Custom', 'COX', 'CCA -> IG -> DBID -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.6024526330316832)

('None', 'Custom', 'COX', 'CCA -> IG -> DBT -> MUO -> COX', 'C-Index', 'Quality Metric: ', 0.540605735727687)

('None', 'Custom', 'COX', 'CCA -> IG -> DBT -> MR -> COX', 'C-Index', 'Quality Metric: ', 0.5680290215098283)

('None', 'Custom', 'COX', 'MI -> DBT -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.6345236434649184)

('None', 'Custom', 'COX', 'MI -> DBT -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.6630283163621147)

('None', 'Custom', 'COX', 'MI -> DBT -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.6551506486260288)

('None', 'Custom', 'COX', 'MI -> DBT -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6336099874459479)

('None', 'Custom', 'COX', 'MI -> DBT -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.6337149624950651)

('None', 'Custom', 'COX', 'MI -> DBT -> MR -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.6450651401500197)

('None', 'Custom', 'COX', 'MI -> DBT -> MR -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.6450651401500197)

('None', 'Custom', 'COX', 'MI -> DBT -> MR -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.6332581354689527)

('None', 'Custom', 'COX', 'MI -> DBID -> MUO -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.5490202093014933)

('None', 'Custom', 'COX', 'MI -> DBID -> MUO -> RFE -> COX', 'C-Index', 'Quality Metric: ', 0.5588080424924978)

('None', 'Custom', 'COX', 'MI -> DBID -> MUO -> LASSO -> COX', 'C-Index', 'Quality Metric: ', 0.5859836304426733)

('None', 'Custom', 'COX', 'MI -> DBID -> MUO -> UC -> COX', 'C-Index', 'Quality Metric: ', 0.5950790088491956)

('None', 'Custom', 'COX', 'MI -> DBID -> MR -> IG -> COX', 'C-Index', 'Quality Metric: ', 0.5617836291162899)
